joint_tau_cal_0,joint_tau_cal_1,joint_tau_cal_2,joint_tau_cal_3,joint_tau_cal_4,joint_tau_cal_5,joint_tau_cal_6,joint_tau_cal_7,joint_tau_cal_8,joint_tau_cal_9,joint_tau_cal_10,joint_tau_cal_11,joint_tau_cal_12,joint_tau_cal_13,joint_tau_cal_14,joint_tau_cal_15,joint_tau_est_0,joint_tau_est_1,joint_tau_est_2,joint_tau_est_3,joint_tau_est_4,joint_tau_est_5,joint_tau_est_6,joint_tau_est_7,joint_tau_est_8,joint_tau_est_9,joint_tau_est_10,joint_tau_est_11,joint_tau_est_12,joint_tau_est_13,joint_tau_est_14,joint_tau_est_15,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_12,joint_pos_13,joint_pos_14,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_12,joint_pos_target_13,joint_pos_target_14,joint_vel_3,joint_vel_7,joint_vel_11,joint_vel_15,joint_vel_target_3,joint_vel_target_7,joint_vel_target_11,joint_vel_target_15,
-0.0765306,-0.0203033,-0.120057,0.00259553,-0.0875866,0.00465012,-0.27228,0.00088557,-0.0559516,-0.0152911,0.0292817,0.00240306,-0.0967129,0.0645026,0.0710457,-0.052907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.672843,-1.10315,8.6378e-06,-0.665975,-1.04583,1.52883e-05,-0.366506,-1.5049,0.443161,-0.870002,-1.67594,0.663937,-0.672843,-1.10315,8.6378e-06,-0.665975,-1.04583,1.52883e-05,-0.366506,-1.5049,0.443161,-0.870002,-1.67594,0.663937,-0.000576785,-0.000196793,-0.000534014,0.0117571,0,0,0,0,
0.139363,0.323892,-0.108297,-0.000533043,0.167912,0.353403,-0.408334,-0.0252035,0.0397705,0.391648,0.0142722,-0.116981,-0.0782964,0.604712,-0.382426,0.03986,-0.0573629,0.199046,0.116017,0.00273607,-0.111562,0.13864,0.130201,-0.0141623,-0.0597791,0.272578,-0.149942,0.060105,0.265335,0.399984,-0.120328,-0.130957,-0.67269,-1.10311,6.64556e-06,-0.665966,-1.0458,2.12188e-05,-0.366314,-1.50487,0.443166,-0.870009,-1.67615,0.664178,-0.672554,-1.10256,8.63567e-06,-0.665934,-1.04525,1.52845e-05,-0.366292,-1.50421,0.443052,-0.869911,-1.67521,0.663773,0.000118454,0.00560077,0.0259958,-0.00885778,0,0,0,0,
0.387539,1.37003,0.169118,-0.000389094,-0.015609,1.3672,0.192081,-0.0421368,0.084648,1.57521,-0.339959,0.070003,0.19764,2.02057,-0.51499,-0.150898,0.190244,1.10343,-0.156869,0.00925467,-0.0942676,1.06379,-0.109616,-0.0173618,0.0299179,1.24058,-0.0511694,-0.0425166,0.046812,1.55777,-0.718921,0.00756359,-0.672446,-1.10306,-9.37609e-06,-0.665904,-1.04577,-1.38631e-05,-0.366022,-1.5048,0.443147,-0.870006,-1.67625,0.664306,-0.671686,-1.10078,8.62928e-06,-0.665811,-1.04351,1.52732e-05,-0.365651,-1.50213,0.442724,-0.869637,-1.67301,0.663282,8.64652e-05,0.00936373,-0.0155562,0.033533,0,0,0,0,
1.14772,3.03851,-0.00293437,-0.000253794,0.0618996,3.02762,0.202482,-0.0175494,0.641283,3.46717,-0.474643,0.00170595,0.415927,4.05663,-0.865509,-0.000177449,0.88072,2.71497,0,-0.0410578,0.0348892,2.5898,-0.123377,-0.0306587,0.401474,3.01122,-0.392714,0.061796,0.651242,3.56447,-0.825894,-0.0139384,-0.672163,-1.10299,-6.33568e-06,-0.665812,-1.04572,-1.41143e-05,-0.365653,-1.50459,0.443024,-0.870013,-1.6762,0.664291,-0.67024,-1.09782,8.61863e-06,-0.665606,-1.04062,1.52544e-05,-0.364583,-1.49867,0.442178,-0.869181,-1.66934,0.662464,5.63987e-05,0.00389987,-0.000379101,3.94332e-05,0,0,0,0,
2.0481,5.81118,-0.0955242,-0.719174,0.395169,5.58227,0.00877934,-0.456652,1.45756,6.08245,-0.643964,0.0385812,1.11468,6.84542,-1.3379,-0.000243938,1.87353,4.8799,0.749488,0.177007,0.22359,4.9685,0.00469718,-0.311998,1.14362,5.46245,-0.501507,0.0254326,0.739925,6.12496,-1.36217,0.0245484,-0.671748,-1.10294,-3.64572e-05,-0.66577,-1.04573,-1.3581e-05,-0.365404,-1.50417,0.442613,-0.870024,-1.67581,0.663906,-0.668219,-1.09367,8.60374e-06,-0.66532,-1.03658,1.5228e-05,-0.36309,-1.49384,0.441414,-0.868543,-1.66421,0.66132,0.159816,0.101478,-0.00857361,5.42084e-05,0,0,0,0,
3.37439,8.3638,-0.0682314,0.127539,0.515047,8.36749,0.0113067,-0.542773,2.29826,8.88385,-0.267817,0.0235835,1.34644,9.70164,-1.08338,-0.00205776,2.94744,7.97861,0.742269,-0.167161,0.435448,7.70017,0.00201935,-0.376659,2.07434,8.06693,-0.171307,0.0146209,1.39593,8.82373,-1.23547,0.021368,-0.671159,-1.10287,-4.21314e-05,-0.665665,-1.04555,-1.57538e-05,-0.3651,-1.50296,0.441441,-0.870011,-1.67438,0.662566,-0.665623,-1.08836,8.58462e-06,-0.664953,-1.03138,1.51942e-05,-0.361172,-1.48763,0.440433,-0.867724,-1.65763,0.65985,-0.0283421,0.120616,-0.00524079,0.000457279,0,0,0,0,
5.03763,11.1818,-0.627793,-0.722005,0.833109,9.70797,0.00325908,-0.191133,3.49568,10.8865,1.20696,0.0291232,1.94983,11.7357,0.202687,0.0363055,4.53695,10.602,0.639172,-0.254045,0.728405,8.91761,0.00667868,-0.139429,3.16748,10.0035,1.28101,0.0226846,1.81864,10.6874,0.167086,-0.000458507,-0.670904,-1.10167,3.49314e-05,-0.665854,-1.04264,-1.25674e-05,-0.364733,-1.49964,0.438461,-0.870001,-1.67061,0.659063,-0.662456,-1.08187,8.5613e-06,-0.664505,-1.02505,1.51529e-05,-0.358832,-1.48006,0.439236,-0.866725,-1.64959,0.658057,0.160446,0.042474,-0.00647182,-0.00806788,0,0,0,0,
6.11026,11.0021,0.583828,-0.000188775,0.289827,9.49583,0.0120068,-0.219284,4.8526,11.6303,4.41713,0.0108316,2.38362,12.5954,2.73329,0.0131427,5.73976,10.3255,-0.55086,-0.341511,0.296756,8.60553,0.00176624,-0.202577,4.54503,10.6251,4.49217,0.0145548,2.32875,11.4771,2.92762,8.67012e-05,-0.669579,-1.09509,-3.02544e-05,-0.665007,-1.03566,-1.3665e-05,-0.364392,-1.49291,0.432513,-0.869817,-1.66347,0.653303,-0.65872,-1.07421,8.53378e-06,-0.663976,-1.01758,1.51042e-05,-0.356072,-1.47112,0.437825,-0.865547,-1.64011,0.655942,4.19501e-05,0.0487298,-0.00240702,-0.00292061,0,0,0,0,
6.75889,10.4993,-0.595393,-0.389281,-1.26222,8.97936,0.00818112,-0.232207,5.82402,11.7105,8.48576,0.0139896,1.88008,13.3318,6.29194,-0.0587715,6.15527,9.32084,0.606289,-0.000273495,-1.33072,7.97001,0.0122439,-0.198282,5.42249,10.5454,8.61613,0.0108685,1.84883,12.0766,6.24685,-0.0414785,-0.666581,-1.0856,3.33604e-05,-0.662196,-1.02666,-1.2876e-05,-0.363076,-1.48325,0.424469,-0.868182,-1.65424,0.645752,-0.654419,-1.0654,8.50211e-06,-0.663367,-1.00898,1.50481e-05,-0.352894,-1.46084,0.4362,-0.86419,-1.6292,0.653508,0.0865069,0.0516016,-0.00310879,0.0130603,0,0,0,0,
7.69252,10.4477,-0.531216,-0.375331,-2.69111,8.68178,0.0178355,-0.266853,7.08056,12.4372,12.7106,0.000348343,1.93969,14.7169,9.45625,-0.275693,7.02659,9.1768,0.542661,-0.0362419,-2.74893,7.58751,0.00587194,-0.242837,6.65379,11.105,12.865,-0.00405263,1.60075,13.2342,9.39863,0.0355734,-0.663207,-1.07555,2.9813e-05,-0.659055,-1.01642,-1.43021e-05,-0.361498,-1.47282,0.41561,-0.866269,-1.6441,0.637465,-0.649558,-1.05544,8.46631e-06,-0.662679,-0.999253,1.49848e-05,-0.349303,-1.44921,0.434363,-0.862656,-1.61686,0.650756,0.0834069,0.0593008,-7.74096e-05,0.0612651,0,0,0,0,
