joint_tau_cal_0,joint_tau_cal_1,joint_tau_cal_2,joint_tau_cal_3,joint_tau_cal_4,joint_tau_cal_5,joint_tau_cal_6,joint_tau_cal_7,joint_tau_cal_8,joint_tau_cal_9,joint_tau_cal_10,joint_tau_cal_11,joint_tau_cal_12,joint_tau_cal_13,joint_tau_cal_14,joint_tau_cal_15,joint_tau_est_0,joint_tau_est_1,joint_tau_est_2,joint_tau_est_3,joint_tau_est_4,joint_tau_est_5,joint_tau_est_6,joint_tau_est_7,joint_tau_est_8,joint_tau_est_9,joint_tau_est_10,joint_tau_est_11,joint_tau_est_12,joint_tau_est_13,joint_tau_est_14,joint_tau_est_15,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_12,joint_pos_13,joint_pos_14,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_12,joint_pos_target_13,joint_pos_target_14,joint_vel_3,joint_vel_7,joint_vel_11,joint_vel_15,joint_vel_target_3,joint_vel_target_7,joint_vel_target_11,joint_vel_target_15,
7.52017e-08,-0.36,0.36,1.06475e-08,-3.05551e-08,-0.36,0.36,1.47082e-08,1.39411e-07,-0.36,0.36,1.21183e-08,7.03251e-08,-0.36,0.36,-1.48921e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.49944e-10,7.05977e-11,3.46088e-11,-5.40397e-10,5.57474e-11,4.50537e-11,3.42776e-10,5.49187e-11,3.5957e-11,3.09948e-11,1.98723e-10,9.85612e-11,3.49594e-10,-0.0006,0.0006,-5.39857e-10,-0.0006,0.0006,3.42433e-10,-0.0006,0.0006,3.09638e-11,-0.0006,0.0006,-2.36611e-09,-3.2685e-09,-2.69296e-09,3.30935e-09,0,0,0,0,
-0.5977,-0.562019,0.735216,-3.45392e-05,0.599254,-0.562653,0.735841,-3.4704e-05,-0.410746,-0.432399,0.602698,-1.43951e-05,0.41222,-0.433025,0.603337,1.25639e-05,-0.59411,-0.246028,0.416681,-3.12921e-05,0.595657,-0.246645,0.417289,-3.13689e-05,-0.410121,-0.117042,0.285203,-1.39115e-05,0.411586,-0.117655,0.285824,1.16619e-05,0.000712017,-0.00164808,0.00145405,-0.000713894,-0.00164744,0.00145343,0.000502836,-0.00179922,0.00160584,-0.000504594,-0.00179856,0.0016052,3.47844e-10,-0.0036,0.0036,-5.37155e-10,-0.0036,0.0036,3.40719e-10,-0.0036,0.0036,3.08088e-11,-0.0036,0.0036,7.67538e-06,7.712e-06,3.1989e-06,-2.79197e-06,0,0,0,0,
-0.0627121,-0.172434,0.262713,1.13059e-05,0.0629406,-0.172694,0.263175,1.14789e-05,0.0114233,-0.165283,0.22777,3.89503e-06,-0.0111647,-0.16552,0.22821,-2.59954e-06,-0.0807794,0.154373,-0.0588358,1.02563e-05,0.0810544,0.154082,-0.0583486,1.04133e-05,-0.000265107,0.165534,-0.0976318,3.46996e-06,0.000569753,0.165269,-0.0971677,-2.29942e-06,0.000440634,-0.00533597,0.00510729,-0.000441851,-0.00533511,0.00510619,0.000216596,-0.0054225,0.00523123,-0.000217837,-0.0054217,0.00523018,3.46095e-10,-0.0066,0.0066,-5.34453e-10,-0.0066,0.0066,3.39005e-10,-0.0066,0.0066,3.06538e-11,-0.0066,0.0066,-2.51242e-06,-2.55086e-06,-8.65562e-07,5.77675e-07,0,0,0,0,
0.332421,-0.159256,0.0367925,-1.90868e-05,-0.333349,-0.158598,0.0361769,-1.93429e-05,0.177367,-0.24277,0.117083,-8.15899e-06,-0.178299,-0.242154,0.116501,7.18051e-06,0.331491,0.17086,-0.290779,-1.70625e-05,-0.332412,0.17152,-0.291389,-1.72862e-05,0.178241,0.0872818,-0.211349,-7.507e-06,-0.179166,0.0878941,-0.211926,6.88454e-06,-0.000461447,-0.00848243,0.00860442,0.000462666,-0.00848327,0.00860507,-0.000284115,-0.00835775,0.00850265,0.000285313,-0.00835854,0.00850325,3.44345e-10,-0.0096,0.0096,-5.31751e-10,-0.0096,0.0096,3.37291e-10,-0.0096,0.0096,3.04988e-11,-0.0096,0.0096,4.24151e-06,4.29843e-06,1.81311e-06,-1.59567e-06,0,0,0,0,
0.0494915,-0.286231,0.203376,1.95421e-05,-0.0474891,-0.283391,0.207645,1.8994e-05,0.00215175,-0.285867,0.236592,6.45541e-06,-0.00365649,-0.285913,0.236336,-8.80154e-06,0.0544705,0.0441327,-0.129404,1.97005e-05,-0.052503,0.0468898,-0.124987,1.95896e-05,0.00376035,0.042748,-0.0946572,8.00681e-06,-0.00520964,0.0426773,-0.0948794,-8.53891e-06,-0.000237042,-0.0113178,0.0114994,0.000236056,-0.0113195,0.0114896,-8.80525e-05,-0.0112651,0.0114039,8.92388e-05,-0.011265,0.0114039,3.42595e-10,-0.0126,0.0126,-5.29049e-10,-0.0126,0.0126,3.35577e-10,-0.0126,0.0126,3.03439e-11,-0.0126,0.0126,-4.34268e-06,-4.22089e-06,-1.43454e-06,1.9559e-06,0,0,0,0,
-0.154665,-0.317715,0.376502,-2.07071e-05,0.156537,-0.318309,0.377802,-2.06448e-05,-0.0613589,-0.264844,0.304493,8.15348e-06,0.0622382,-0.273292,0.342692,-7.56056e-06,-0.156143,0.00961116,0.0478817,-1.82837e-05,0.158255,0.00907674,0.0492359,-1.82491e-05,-0.0632448,0.0632056,-0.0253283,7.4925e-06,0.0637991,0.0543901,0.0145311,-6.57767e-06,0.000195961,-0.0142001,0.0141608,-0.000201412,-0.0142013,0.0141578,8.92055e-05,-0.0142763,0.0142583,-8.49118e-05,-0.0142606,0.0141882,3.40846e-10,-0.0156,0.0156,-5.26347e-10,-0.0156,0.0156,3.33863e-10,-0.0156,0.0156,3.01889e-11,-0.0156,0.0156,4.60157e-06,4.58772e-06,-1.81188e-06,1.68012e-06,0,0,0,0,
-0.0448597,-0.253104,0.275132,2.01825e-05,0.0484557,-0.22174,0.305078,1.92776e-05,-0.0224666,-0.262834,0.259729,7.76988e-06,0.0243854,-0.230574,0.290494,-4.34221e-06,-0.0506489,0.0739032,-0.051317,1.89839e-05,0.0533574,0.106686,-0.0201827,1.70223e-05,-0.0252255,0.0655431,-0.0680292,6.70913e-06,0.0272191,0.0993883,-0.0358367,-2.95324e-06,0.00014076,-0.0172777,0.01723,-0.000141723,-0.017337,0.0171738,5.53968e-05,-0.0172891,0.0172709,-5.87443e-05,-0.0173476,0.0172108,3.39096e-10,-0.0186,0.0186,-5.23645e-10,-0.0186,0.0186,3.3215e-10,-0.0186,0.0186,3.00339e-11,-0.0186,0.0186,-4.48501e-06,-4.28392e-06,-1.72664e-06,9.64935e-07,0,0,0,0,
0.0628886,-0.20729,0.183203,-1.75606e-05,-0.0579591,-0.239901,0.183878,3.37835e-06,0.00838975,-0.266713,0.230901,3.12531e-06,-0.0107081,-0.275352,0.23959,1.15536e-06,0.0598843,0.122527,-0.145,-1.72655e-05,-0.0555625,0.0885,-0.14439,-1.74523e-05,0.00663723,0.0619585,-0.0969115,-6.18855e-06,-0.00848597,0.0529551,-0.0879041,2.57974e-06,-6.91059e-05,-0.020392,0.0203982,6.32021e-05,-0.020331,0.0203995,-1.03891e-06,-0.0202882,0.0203253,5.53959e-06,-0.020273,0.0203101,3.37346e-10,-0.0216,0.0216,-5.20943e-10,-0.0216,0.0216,3.30436e-10,-0.0216,0.0216,2.9879e-11,-0.0216,0.0216,3.90237e-06,-7.50745e-07,-6.94513e-07,-2.56748e-07,0,0,0,0,
0.0339178,-0.265426,0.259091,1.67878e-05,-0.036131,-0.263206,0.25879,1.5759e-05,0.0149047,-0.291788,0.27081,-9.8973e-06,-0.0132575,-0.288981,0.2379,-5.06986e-07,0.0336775,0.0641937,-0.0693879,1.42679e-05,-0.0352053,0.0663794,-0.0697146,1.40709e-05,0.014018,0.0361247,-0.0576287,-8.06651e-06,-0.0127194,0.0387998,-0.0917881,4.87405e-06,-7.65071e-05,-0.023323,0.0233305,7.78569e-05,-0.023325,0.0233305,-2.51076e-05,-0.0232561,0.0233047,2.20844e-05,-0.0232578,0.0233619,3.35596e-10,-0.0246,0.0246,-5.18241e-10,-0.0246,0.0246,3.28722e-10,-0.0246,0.0246,2.9724e-11,-0.0246,0.0246,-3.73062e-06,-3.50201e-06,2.1994e-06,1.12664e-07,0,0,0,0,
-0.0224838,-0.28291,0.286138,-1.60021e-05,0.0203669,-0.282249,0.287215,-1.52394e-05,0.000398025,-0.264808,0.280336,-6.88578e-06,0.0022055,-0.266804,0.282286,-3.47805e-06,-0.0236065,0.0450564,-0.0421678,3.56579e-06,0.0215846,0.0456901,-0.0410406,4.78257e-06,-0.000761868,0.0637413,-0.0482102,-5.59237e-06,0.00334097,0.0614934,-0.0460184,-5.89712e-07,1.26938e-05,-0.0262653,0.0262793,-1.21983e-05,-0.0262661,0.026277,-8.6303e-06,-0.0262923,0.026281,5.89813e-06,-0.0262838,0.0262728,3.33847e-10,-0.0276,0.0276,-5.15539e-10,-0.0276,0.0276,3.27008e-10,-0.0276,0.0276,2.9569e-11,-0.0276,0.0276,3.55602e-06,3.38653e-06,1.53017e-06,7.729e-07,0,0,0,0,
