joint_tau_cal_0,joint_tau_cal_1,joint_tau_cal_2,joint_tau_cal_3,joint_tau_cal_4,joint_tau_cal_5,joint_tau_cal_6,joint_tau_cal_7,joint_tau_cal_8,joint_tau_cal_9,joint_tau_cal_10,joint_tau_cal_11,joint_tau_cal_12,joint_tau_cal_13,joint_tau_cal_14,joint_tau_cal_15,joint_tau_est_0,joint_tau_est_1,joint_tau_est_2,joint_tau_est_3,joint_tau_est_4,joint_tau_est_5,joint_tau_est_6,joint_tau_est_7,joint_tau_est_8,joint_tau_est_9,joint_tau_est_10,joint_tau_est_11,joint_tau_est_12,joint_tau_est_13,joint_tau_est_14,joint_tau_est_15,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_12,joint_pos_13,joint_pos_14,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_12,joint_pos_target_13,joint_pos_target_14,joint_vel_3,joint_vel_7,joint_vel_11,joint_vel_15,joint_vel_target_3,joint_vel_target_7,joint_vel_target_11,joint_vel_target_15,
-5.72259,3.50381,30.0035,-0.399677,3.11668,2.64584,22.4536,-1.03299,-6.78943,0.28235,27.9169,-1.76945,11.816,4.28049,33.3043,-1.06105,-12.1628,1.76367,22.5309,-0.39783,12.3186,1.97472,23.1656,-0.396696,-11.3622,0.870542,23.9426,-0.00109151,11.3208,0.892767,24.7211,-0.454703,0.0202758,-0.603323,0.561557,-0.0205221,-0.603344,0.561443,0.0189317,-0.601494,0.560135,-0.0188635,-0.601861,0.55966,-0.122775,-0.515679,1.31025,0.0574017,-0.537706,1.12419,-0.150797,-0.595028,1.25958,0.276537,-0.494826,1.39232,-3.79627e-05,1.02062e-05,-0.0153636,9.03677e-05,-0.799392,-2.06596,-3.55426,-2.122,
-5.73817,3.48206,29.9802,-0.365175,3.11478,2.63521,22.4528,-0.969709,-6.8157,0.282217,27.9988,-1.67595,11.8079,4.24968,33.326,-0.955843,-5.74695,3.52537,29.8806,-0.400098,3.1075,2.60602,22.5277,-1.01712,-6.80563,0.238815,27.9008,-1.7628,11.8059,4.2963,33.2163,-1.03591,0.0203839,-0.60329,0.561641,-0.020515,-0.6033,0.561528,0.0190497,-0.601494,0.560214,-0.0188338,-0.601812,0.559825,-0.122775,-0.515679,1.31025,0.0574017,-0.537706,1.12419,-0.150797,-0.595028,1.25958,0.276537,-0.494826,1.39232,-0.0690419,-0.126546,-0.20235,-0.210316,-0.799392,-2.06596,-3.55426,-2.122,
-5.50828,4.24392,30.3358,-0.0692825,3.00436,2.38968,21.7289,-0.988506,-5.40736,0.331396,26.3492,-1.36361,9.76802,4.72217,33.574,-0.444876,-5.80703,3.52179,29.8159,-0.33176,3.05646,2.61213,22.3562,-0.863181,-6.88421,0.269491,27.8427,-1.60686,11.7289,4.26937,33.0484,-0.703959,0.0214215,-0.60369,0.562519,-0.0197855,-0.6033,0.562827,0.0201571,-0.601829,0.562335,-0.0178691,-0.601402,0.562026,-0.114978,-0.498669,1.32079,0.0563729,-0.543998,1.10682,-0.113601,-0.594575,1.22492,0.227491,-0.482366,1.40283,-0.0393282,-0.264919,-0.503918,-0.600738,-0.177893,-2.24193,-3.23113,-1.49049,
-5.7034,4.92535,30.2537,0.323673,2.9341,1.93861,20.6705,-0.827421,-4.83745,0.337334,25.388,-1.10491,8.89601,4.8242,31.3139,0.318705,-5.62259,4.29205,30.1819,-0.0582018,2.90062,2.40674,21.4577,-0.840659,-5.54947,0.405209,26.0431,-1.26464,9.63422,4.69718,33.1111,-0.243818,0.0239401,-0.605227,0.56536,-0.0176185,-0.603574,0.566625,0.0230476,-0.603155,0.568294,-0.0152895,-0.600733,0.568805,-0.116661,-0.483884,1.32521,0.0574875,-0.555028,1.08559,-0.0959148,-0.595353,1.20645,0.208963,-0.480289,1.35536,-0.144754,-0.490052,-0.574739,-1.11462,0.502591,-2.1449,-2.78457,-0.477214,
-5.78714,5.36202,29.5926,0.394631,2.94021,1.25492,20.0869,-0.80942,-4.74134,0.211108,24.0826,-0.958371,8.33868,4.3629,28.8138,0.574487,-5.79569,5.03218,30.1071,0.252212,2.85003,1.99232,20.333,-0.760589,-4.96487,0.481767,24.9072,-1.03482,8.77798,4.78015,30.9278,0.262332,0.0268693,-0.608148,0.570335,-0.0149919,-0.604139,0.57261,0.0263776,-0.605444,0.577112,-0.0121754,-0.600379,0.577879,-0.116166,-0.476679,1.31498,0.0599684,-0.572834,1.07802,-0.0904763,-0.601268,1.18391,0.197881,-0.491706,1.30527,-0.0659221,-0.558334,-0.601552,-1.06829,0.723341,-2.17717,-2.5183,0.0806854,
-5.70332,5.45703,28.4217,0.358656,3.16459,0.666588,19.7546,-0.839255,-4.91344,0.0654315,22.4413,-0.856067,7.89692,3.58672,27.4152,0.468307,-5.8273,5.52859,29.2748,0.370259,2.90772,1.28701,19.7874,-0.836869,-4.79982,0.323064,23.6764,-1.00314,8.28563,4.37793,28.4647,0.434936,0.0287091,-0.611975,0.577281,-0.01339,-0.604885,0.57974,0.0286568,-0.608171,0.587077,-0.0100607,-0.600517,0.587185,-0.11327,-0.477561,1.29155,0.0662119,-0.589001,1.07896,-0.0931084,-0.608634,1.15534,0.18831,-0.510602,1.27697,0.000591641,-0.570584,-0.613192,-0.73544,0.717903,-2.24909,-2.32533,0.201174,
-5.8907,5.83668,26.4236,0.343163,3.34477,0.0736939,19.6196,-0.972798,-5.12942,-0.158422,21.2969,-0.965717,7.83908,2.89022,26.2454,0.250985,-5.7101,5.61959,27.9529,0.3587,3.15779,0.679609,19.4403,-0.930407,-4.92642,0.13711,22.061,-0.94033,7.88716,3.6563,27.0144,0.319155,0.0293979,-0.61613,0.586183,-0.0128927,-0.605786,0.587492,0.0297553,-0.610952,0.597091,-0.00910286,-0.601133,0.59587,-0.117597,-0.473168,1.25137,0.0707029,-0.604822,1.08207,-0.0980147,-0.616872,1.13458,0.187238,-0.528911,1.25574,-0.0134969,-0.459366,-0.34777,-0.382401,0.672829,-2.40496,-2.2792,0.11957,
-6.2508,5.68159,24.8893,0.278348,3.52505,-0.686319,19.0519,-1.12709,-5.28105,-0.607702,20.0588,-1.07389,7.97422,2.2618,24.8061,0.0501406,-5.89022,5.93868,26.0566,0.336277,3.34302,0.111792,19.2457,-1.03058,-5.14743,-0.0716865,20.8795,-1.00815,7.82547,2.94195,25.9913,0.0915551,0.029614,-0.620015,0.595533,-0.0128251,-0.606732,0.595579,0.0302948,-0.613382,0.606585,-0.00868749,-0.602189,0.603146,-0.126448,-0.480458,1.22437,0.0754315,-0.62412,1.07582,-0.101489,-0.629564,1.11248,0.190841,-0.546786,1.22836,-0.0150912,-0.260694,-0.169124,-0.110442,0.541605,-2.51487,-2.3169,-0.0101609,
-6.58168,5.3014,24.1313,0.193426,3.70253,-0.914348,18.5237,-1.1662,-5.56595,-0.70954,18.961,-1.12458,7.97368,1.65517,24.426,-0.0677962,-6.2656,5.7736,24.576,0.274782,3.51457,-0.648723,18.7918,-1.21125,-5.30841,-0.530283,19.7817,-1.1587,7.95145,2.28436,24.6085,0.00529166,0.0299021,-0.622962,0.604236,-0.0126659,-0.607702,0.602871,0.0308878,-0.615534,0.614549,-0.0082123,-0.603148,0.609025,-0.134463,-0.491565,1.21162,0.079971,-0.631461,1.07085,-0.10778,-0.634843,1.09378,0.191527,-0.56161,1.22192,0.00024755,-0.176314,-0.0737228,0.00350688,0.387099,-2.5087,-2.32288,-0.132086,
-6.90592,5.11485,23.4422,0.165042,3.5436,-1.21362,18.32,-1.20706,-5.67627,-0.876471,18.2705,-1.136,8.26696,1.20241,23.6576,-0.0263431,-6.59635,5.37884,23.8026,0.198428,3.6936,-0.92527,18.3221,-1.2546,-5.58395,-0.707708,18.8026,-1.12668,7.96064,1.63444,24.2763,-0.0546107,0.0302844,-0.62489,0.611792,-0.0124182,-0.608481,0.609019,0.0315316,-0.616984,0.621147,-0.00769539,-0.603173,0.613677,-0.142083,-0.497461,1.20099,0.0763866,-0.63938,1.06935,-0.109968,-0.639792,1.08216,0.199308,-0.573282,1.2085,0.000235427,-0.0738783,0.000576031,0.00658102,0.330319,-2.48799,-2.27142,-0.0461051,
