obs_angvel_0,obs_angvel_1,obs_angvel_2,obs_gravity_0,obs_gravity_1,obs_gravity_2,obs_command_0,obs_command_1,obs_command_2,obs_dofpos_0,obs_dofpos_1,obs_dofpos_2,obs_dofpos_3,obs_dofpos_4,obs_dofpos_5,obs_dofpos_6,obs_dofpos_7,obs_dofpos_8,obs_dofpos_9,obs_dofpos_10,obs_dofpos_11,obs_dofpos_12,obs_dofpos_13,obs_dofpos_14,obs_dofpos_15,obs_dofvel_0,obs_dofvel_1,obs_dofvel_2,obs_dofvel_3,obs_dofvel_4,obs_dofvel_5,obs_dofvel_6,obs_dofvel_7,obs_dofvel_8,obs_dofvel_9,obs_dofvel_10,obs_dofvel_11,obs_dofvel_12,obs_dofvel_13,obs_dofvel_14,obs_dofvel_15,obs_action_0,obs_action_1,obs_action_2,obs_action_3,obs_action_4,obs_action_5,obs_action_6,obs_action_7,obs_action_8,obs_action_9,obs_action_10,obs_action_11,obs_action_12,obs_action_13,obs_action_14,obs_action_15,
4.16187e-05,-0.00130609,9.90224e-06,0,0,-1,0,0,0,0.0202722,-0.603454,0.56147,0.127351,-0.0205168,-0.603454,0.561293,0.162382,0.0188644,-0.601491,0.559961,0.0228723,-0.0187991,-0.601918,0.559598,0.0402491,-0.000324554,-0.0454036,0.00431232,-0.00170394,0.000236489,-0.046071,-0.108843,0.086326,0.00312823,0.0473741,-0.116932,0.102314,-0.0037624,-0.0489252,0.119389,8.03003e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6.10893e-05,0.000781114,0.000262799,0,0,-1,0,0,0,0.020275,-0.603346,0.56161,0.128337,-0.0205212,-0.603347,0.561383,0.163368,0.0189255,-0.601478,0.560057,0.024046,-0.018857,-0.601869,0.559698,0.0414469,-0.00025198,0.0508813,0.111714,-0.0126924,0.000249399,0.0510142,-0.111268,0.0879794,0.000545845,0.0489966,0.00270473,0.102237,-0.000586698,0.0496772,0.122078,0.10103,-0.255215,0.3416,1.27881,-0.0702622,0.0887407,0.0920663,1.10469,-0.144703,-0.52584,0.129757,1.33394,-0.432114,0.629612,0.176096,1.50223,-0.298474,
-0.06376,0.0301013,0.00849445,0,0,-1,0,0,0,0.0209441,-0.603452,0.562122,0.127937,-0.0201566,-0.603278,0.56222,0.161628,0.0196724,-0.601655,0.561399,0.0214791,-0.0183388,-0.601568,0.561015,0.0377351,0.0647983,0.00846311,-0.0316999,-0.0170064,0.0471769,-0.0300255,0.169321,-0.274609,0.0928279,-0.0690474,0.258042,-0.411017,0.075968,0.0752308,0.0616106,-0.444948,-0.245551,0.168641,1.42049,-0.159878,0.114803,0.124588,1.04838,-0.413193,-0.301595,0.00994474,1.31917,-0.710852,0.553075,0.210349,1.58464,-0.424401,
-0.121129,0.0546976,0.0149436,0,0,-1,0,0,0,0.0232159,-0.604734,0.564502,0.126089,-0.0182594,-0.603479,0.56547,0.154164,0.0222384,-0.602736,0.566538,0.0115483,-0.0160393,-0.60089,0.566733,0.0217903,0.149457,-0.129351,0.257608,-0.139062,0.13032,0.00983486,0.149399,-0.439977,0.147869,-0.0386929,0.239294,-0.527091,0.137423,-0.0110409,0.47311,-1.0301,-0.229955,0.202662,1.44157,-0.0355786,0.112746,0.112004,1.01364,-0.448386,-0.227202,0.0108499,1.24984,-0.646226,0.454983,0.235268,1.60567,-0.298098,
-0.106628,0.0552567,0.0156555,0,0,-1,0,0,0,0.0262345,-0.60733,0.568943,0.124489,-0.0155595,-0.603988,0.571041,0.142698,0.025643,-0.604837,0.574838,-0.00195013,-0.0128624,-0.600418,0.575578,-0.000268923,0.141572,-0.19288,0.360553,-0.0132374,0.125835,-0.00426022,0.241603,-0.544813,0.143733,-0.0817595,0.357024,-0.595337,0.136188,-0.0289431,0.553089,-1.07575,-0.233321,0.232233,1.45042,0.100518,0.114975,0.089944,0.971174,-0.428979,-0.19183,0.00929421,1.21291,-0.556914,0.417926,0.239423,1.51071,-0.0954428,
-0.0389847,0.0355081,0.0165765,0,0,-1,0,0,0,0.0283879,-0.610982,0.575389,0.123986,-0.0136573,-0.604696,0.577927,0.130886,0.0282282,-0.607497,0.584602,-0.0148555,-0.0104512,-0.600442,0.584958,-0.0197932,0.0652351,-0.155732,0.273712,0.000582512,0.0553571,-0.0630427,0.41902,-0.582551,0.102441,-0.168797,0.57238,-0.632301,0.092388,0.0207241,0.360119,-0.794918,-0.232331,0.246642,1.42996,0.144668,0.119937,0.0543314,0.95604,-0.435435,-0.180953,-0.002536,1.16782,-0.503659,0.395763,0.216588,1.41055,0.0161371,
0.0180027,0.00865858,0.0150225,0,0,-1,0,0,0,0.0293058,-0.615128,0.583769,0.123834,-0.0129371,-0.60556,0.585556,0.120574,0.0295791,-0.610312,0.594681,-0.0253201,-0.00926533,-0.60095,0.593916,-0.0335358,0.0311509,-0.238335,0.524387,-0.0137047,0.0067901,-0.0709008,0.322839,-0.41142,0.0474191,-0.162226,0.411012,-0.382047,0.03014,-0.0692262,0.313641,-0.455595,-0.22654,0.244878,1.38309,0.143581,0.132424,0.0219973,0.957928,-0.449819,-0.186217,-0.0172681,1.11067,-0.465065,0.37662,0.178796,1.35393,0.0402349,
0.033582,-0.0112317,0.0109281,0,0,-1,0,0,0,0.0295623,-0.619156,0.593271,0.123722,-0.0128421,-0.606503,0.59368,0.112424,0.0301682,-0.612822,0.604435,-0.0324644,-0.00878277,-0.6019,0.6015,-0.0399407,0.016462,-0.208492,0.530538,-0.0118354,0.0101762,-0.0206558,0.319205,-0.285478,0.0198952,-0.0861089,0.368117,-0.205099,0.0145857,-0.089946,0.420391,-0.17742,-0.235193,0.253664,1.30274,0.134566,0.141406,-0.00964303,0.964148,-0.480992,-0.196029,-0.0337446,1.06915,-0.455841,0.374477,0.142177,1.31148,0.023914,
0.027312,-0.0203991,0.00981953,0,0,-1,0,0,0,0.0298119,-0.622332,0.602208,0.123609,-0.0127238,-0.60747,0.601198,0.107227,0.0307255,-0.615037,0.612753,-0.035772,-0.00834453,-0.603003,0.607702,-0.0408202,0.0116997,-0.103557,0.341784,0.000258976,0.00366857,-0.0741973,0.404141,-0.212253,0.0362815,-0.130627,0.435042,-0.112857,0.0297901,-0.00134214,0.195547,0.00365737,-0.252896,0.239083,1.24874,0.108321,0.150863,-0.0482397,0.951641,-0.502973,-0.202978,-0.059127,1.02495,-0.463381,0.381683,0.106428,1.25671,-0.00203218,
0.0257672,-0.0188223,0.00827253,0,0,-1,0,0,0,0.0301935,-0.624516,0.610011,0.123513,-0.0124737,-0.608339,0.607474,0.105394,0.0313707,-0.616696,0.619534,-0.0365299,-0.00782132,-0.603256,0.612673,-0.0409947,0.0226667,-0.107284,0.410768,-0.00989639,0.0176598,-0.00293954,0.209194,-0.0739674,0.0252584,-0.0288576,0.236575,0.000578863,0.0187854,-0.0249565,0.287137,-0.0229464,-0.268927,0.216871,1.22324,0.0774197,0.159942,-0.0629214,0.941696,-0.501741,-0.215559,-0.0696855,0.987562,-0.464576,0.383053,0.0767808,1.24384,-0.0264171,
0.0301328,-0.0111957,0.00742189,0,0,-1,0,0,0,0.0305192,-0.625526,0.616303,0.123415,-0.0123121,-0.608376,0.612321,0.104634,0.0319213,-0.617386,0.625135,-0.0372637,-0.00740475,-0.602513,0.616321,-0.0410923,0.00695806,0.0102922,0.178082,0.000207109,-0.00405282,0.056085,0.236943,-0.0723543,0.0245772,-0.0358733,0.28087,-0.066065,0.0182243,0.0896121,0.214492,0.0117769,-0.284165,0.205079,1.20197,0.0660638,0.152773,-0.0787597,0.938694,-0.497598,-0.219936,-0.0795845,0.964318,-0.454284,0.398615,0.0534362,1.21701,-0.00922102,
0.0348056,-0.00261524,0.00540642,0,0,-1,0,0,0,0.0306592,-0.625267,0.620326,0.123315,-0.0123688,-0.607167,0.614901,0.10394,0.0322349,-0.617077,0.628863,-0.037873,-0.00722872,-0.600975,0.618461,-0.0410815,0.00726459,0.0134091,0.214846,-0.00994968,-0.000752328,0.11503,0.0197524,0.000623541,0.00722123,0.0620234,0.0905414,0.000553913,-0.000436896,0.0615997,0.141856,-0.0131763,-0.291061,0.176408,1.20543,0.0572973,0.149564,-0.100691,0.938417,-0.478687,-0.22338,-0.0835344,0.932448,-0.425001,0.405138,0.0300297,1.19984,0.016919,
0.0314166,0.00708278,0.00472785,0,0,-1,0,0,0,0.0307026,-0.623801,0.622275,0.12323,-0.0125769,-0.604896,0.615656,0.103236,0.0324085,-0.615922,0.63112,-0.0384472,-0.00720826,-0.598704,0.619126,-0.0408272,-0.00173355,0.126214,-0.0185588,0.000288052,-0.0184576,0.103575,0.0572786,-0.0670834,0.0110264,0.0495441,0.129182,-0.0530663,0.00352704,0.15595,-0.0698674,0.0364665,-0.294414,0.167014,1.20422,0.0667967,0.134924,-0.114213,0.954864,-0.460287,-0.225462,-0.0854632,0.924572,-0.38505,0.418694,0.0176533,1.19712,0.0612435,
0.0244822,0.0155534,0.00345319,0,0,-1,0,0,0,0.0307886,-0.621313,0.622411,0.123153,-0.0127952,-0.601703,0.6147,0.102624,0.0325757,-0.614018,0.631944,-0.0389197,-0.0072168,-0.595997,0.618752,-0.0403811,0.0107135,0.112348,0.0374506,-0.00740703,-0.00201637,0.204073,-0.144048,0.00460873,0.0056757,0.132557,-0.0410094,0.000558252,-0.00432263,0.106576,0.035701,9.76171e-06,-0.292653,0.140646,1.22418,0.0792346,0.131541,-0.129022,0.966807,-0.429291,-0.225355,-0.083761,0.911027,-0.338744,0.417125,0.00627691,1.20338,0.101326,
0.0157267,0.0199075,0.00154546,0,0,-1,0,0,0,0.030958,-0.617977,0.620968,0.123138,-0.0129883,-0.597925,0.612548,0.10207,0.0327633,-0.611533,0.631652,-0.0393399,-0.00722518,-0.592893,0.617443,-0.0397796,0.00502258,0.209822,-0.171417,0.0052141,5.56175e-05,0.162786,-0.0604775,-0.061658,0.01269,0.109996,0.0122652,-0.03807,-0.0033465,0.120873,-0.00350927,0.0628013,-0.288823,0.128637,1.23556,0.107678,0.116902,-0.149488,0.984116,-0.408248,-0.221756,-0.0837783,0.908805,-0.287254,0.423331,0.000640333,1.18885,0.161959,
