joint_tau_cal_0,joint_tau_cal_1,joint_tau_cal_2,joint_tau_cal_3,joint_tau_cal_4,joint_tau_cal_5,joint_tau_cal_6,joint_tau_cal_7,joint_tau_cal_8,joint_tau_cal_9,joint_tau_cal_10,joint_tau_cal_11,joint_tau_cal_12,joint_tau_cal_13,joint_tau_cal_14,joint_tau_cal_15,joint_tau_est_0,joint_tau_est_1,joint_tau_est_2,joint_tau_est_3,joint_tau_est_4,joint_tau_est_5,joint_tau_est_6,joint_tau_est_7,joint_tau_est_8,joint_tau_est_9,joint_tau_est_10,joint_tau_est_11,joint_tau_est_12,joint_tau_est_13,joint_tau_est_14,joint_tau_est_15,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_12,joint_pos_13,joint_pos_14,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_12,joint_pos_target_13,joint_pos_target_14,joint_vel_3,joint_vel_7,joint_vel_11,joint_vel_15,joint_vel_target_3,joint_vel_target_7,joint_vel_target_11,joint_vel_target_15,
-77.9028,138.399,-175.458,-39.0917,-71.5798,215.884,-101.678,-50.8734,64.156,-217.096,96.2052,51.2934,83.159,-112.961,152.645,33.3754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016088,-0.27727,-1.37101,0.0396604,0.159908,-1.78756,-0.0355212,-0.146887,1.80706,-0.0482026,0.219547,1.4278,0.0160719,-0.276207,-1.37121,0.0396207,0.160534,-1.78735,-0.0354857,-0.147526,1.80682,-0.0481544,0.218542,1.42795,19.5458,25.4367,-25.6467,-16.6877,0,0,0,0,
-61.1052,126.723,-143.525,-33.2967,-40.7522,185.207,-96.0113,-38.6911,35.1688,-186.853,93.9925,37.4455,66.3668,-106.516,129.867,24.7646,-65.7336,130.124,-151.997,-35,-44.1361,194.94,-100.431,-35,42.2203,-197.271,99.6188,35,74.1872,-107.68,137.69,27.2691,0.0229694,-0.290054,-1.35544,0.0447434,0.140381,-1.77774,-0.0402818,-0.127217,1.79748,-0.0556312,0.230096,1.41399,0.0159915,-0.270894,-1.37221,0.0394224,0.163661,-1.78626,-0.0353081,-0.150718,1.80564,-0.0479134,0.213517,1.42866,16.6483,19.3456,-18.7227,-12.3823,0,0,0,0,
-28.8515,112.286,-104.988,-18.9551,-31.5477,140.613,-67.5608,-20.025,22.6452,-141.666,62.2133,22.2922,35.0678,-96.9124,93.7376,15.5576,-34.4145,114.95,-112.743,-20.8697,-34.0399,148.042,-72.5529,-22.5817,25.2086,-149.064,67.3808,24.6901,40.0267,-98.702,100.439,17.0642,0.0276827,-0.303318,-1.34158,0.0487997,0.12255,-1.76864,-0.0433384,-0.109266,1.78889,-0.0608585,0.24139,1.40166,0.015911,-0.265581,-1.37321,0.0392241,0.166789,-1.78518,-0.0351305,-0.153911,1.80446,-0.0476724,0.208492,1.42938,9.47754,10.0125,-11.1461,-7.77881,0,0,0,0,
-11.5283,96.9848,-72.0361,-11.6064,-19.8166,109.85,-47.4974,-11.9433,14.459,-111.393,41.6582,13.987,18.8855,-84.9895,65.0004,9.6964,-13.8824,99.5523,-77.7815,-12.8222,-20.8561,114.791,-51.3929,-13.1674,15.0346,-116.172,45.6888,15.2092,21.2071,-86.995,70.0072,10.68,0.029199,-0.313826,-1.33292,0.0511898,0.110103,-1.76273,-0.0449383,-0.0966796,1.78359,-0.06316,0.25054,1.39384,0.0158306,-0.260267,-1.37421,0.0390258,0.169916,-1.7841,-0.0349528,-0.157103,1.80328,-0.0474314,0.203468,1.43009,5.80322,5.97167,-6.99351,-4.8482,0,0,0,0,
-4.9701,86.7425,-52.3797,-7.75008,-15.8121,92.1661,-33.1687,-8.46981,10.939,-93.8756,27.2437,10.5233,11.9924,-76.8455,47.8966,6.54321,-6.26379,88.8041,-56.7852,-8.57942,-16.6194,96.0649,-36.5969,-9.14937,11.5315,-97.7407,30.8119,11.1604,13.3912,-78.4644,51.7518,7.22418,0.0293703,-0.320423,-1.32877,0.0523991,0.102908,-1.75981,-0.0457157,-0.0893486,1.78116,-0.0639337,0.256361,1.39002,0.0157501,-0.254954,-1.37521,0.0388275,0.173043,-1.78301,-0.0347752,-0.160296,1.8021,-0.0471903,0.198443,1.43081,3.87504,4.23491,-5.26164,-3.2716,0,0,0,0,
-1.31635,78.1484,-36.847,-5.13527,-13.3541,77.9633,-20.7785,-6.77406,9.1029,-79.7388,14.4628,8.92598,7.61676,-69.8044,34.1991,4.38712,-2.01775,79.418,-40.2638,-5.6978,-13.8509,80.7865,-23.8657,-7.07659,9.47052,-82.5432,17.64,9.21409,8.50088,-70.7636,37.2537,4.85203,0.0290811,-0.325662,-1.32647,0.0532488,0.0976248,-1.75822,-0.0462334,-0.0839274,1.78009,-0.0641617,0.261034,1.38781,0.0156697,-0.249641,-1.37621,0.0386292,0.176171,-1.78193,-0.0345976,-0.163489,1.80092,-0.0469493,0.193418,1.43152,2.56763,3.38703,-4.46299,-2.19356,0,0,0,0,
0.774028,68.7438,-21.816,-2.99347,-11.3344,63.6252,-7.5978,-6.08987,7.52531,-66.0391,1.58646,7.38299,4.44371,-61.889,20.7444,2.60357,0.513655,70.0405,-24.3951,-3.34593,-11.6443,65.9669,-10.1574,-6.13564,7.83008,-67.9143,3.78335,8.06019,4.90201,-62.9459,23.0802,2.89901,0.0284153,-0.33059,-1.32559,0.0539956,0.0931542,-1.75781,-0.0466493,-0.0792718,1.7803,-0.0639914,0.26548,1.38683,0.0155893,-0.244327,-1.37721,0.0384309,0.179298,-1.78084,-0.03442,-0.166681,1.79974,-0.0467083,0.188393,1.43224,1.49674,3.04494,-3.69149,-1.30179,0,0,0,0,
1.26322,62.9923,-12.7561,-1.86784,-10.0009,55.8163,0.629672,-4.7299,7.13483,-59.2576,-6.60693,5.11857,3.17045,-56.959,12.4885,1.65514,1.21808,64.0129,-14.7576,-2.11143,-10.298,57.2118,-1.25082,-5.25304,7.02751,-60.5664,-4.39632,5.6238,3.39596,-57.8241,14.3366,1.86033,0.0278009,-0.33344,-1.32607,0.0544082,0.0908983,-1.75847,-0.0468652,-0.0767505,1.78138,-0.0636598,0.268079,1.38712,0.0155088,-0.239014,-1.3782,0.0382326,0.182426,-1.77976,-0.0342424,-0.169874,1.79855,-0.0464673,0.183369,1.43295,0.93392,2.36495,-2.55928,-0.827572,0,0,0,0,
1.24285,58.3137,-7.3941,-1.25977,-9.3554,52.0617,6.02574,-3.37615,7.76215,-54.2963,-12.9959,3.81675,2.33989,-52.8755,6.01879,0.988666,1.30538,59.0847,-8.96603,-1.44416,-9.44271,52.8942,4.15047,-3.7958,7.80626,-55.3208,-11.1,4.25735,2.50867,-53.5149,7.45455,1.13201,0.0273434,-0.335476,-1.32696,0.0547014,0.0897365,-1.75939,-0.0470615,-0.0749841,1.78268,-0.0632407,0.269949,1.38811,0.0154284,-0.2337,-1.3792,0.0380343,0.185553,-1.77868,-0.0340648,-0.173066,1.79737,-0.0462263,0.178344,1.43367,0.629885,1.68808,-1.90838,-0.494333,0,0,0,0,
0.875878,54.3512,-0.0708869,-0.557303,-8.94726,46.7595,13.4996,-1.6619,7.09377,-50.3047,-20.0149,1.97209,1.91064,-49.4539,0.819366,0.522781,0.987455,54.9673,-1.28952,-0.673723,-9.04634,47.4125,12.055,-1.9606,7.22703,-50.9857,-18.6657,2.29349,1.9598,-49.9611,1.97136,0.623748,0.0266349,-0.336816,-1.32918,0.0549346,0.0885698,-1.76159,-0.0473207,-0.0738477,1.78547,-0.062769,0.271196,1.38965,0.0153479,-0.228387,-1.3802,0.037836,0.188681,-1.77759,-0.0338872,-0.176259,1.79619,-0.0459853,0.173319,1.43438,0.278651,0.830949,-0.986045,-0.26139,0,0,0,0,
