joint_tau_cal_0,joint_tau_cal_1,joint_tau_cal_2,joint_tau_cal_3,joint_tau_cal_4,joint_tau_cal_5,joint_tau_cal_6,joint_tau_cal_7,joint_tau_cal_8,joint_tau_cal_9,joint_tau_cal_10,joint_tau_cal_11,joint_tau_cal_12,joint_tau_cal_13,joint_tau_cal_14,joint_tau_cal_15,joint_tau_est_0,joint_tau_est_1,joint_tau_est_2,joint_tau_est_3,joint_tau_est_4,joint_tau_est_5,joint_tau_est_6,joint_tau_est_7,joint_tau_est_8,joint_tau_est_9,joint_tau_est_10,joint_tau_est_11,joint_tau_est_12,joint_tau_est_13,joint_tau_est_14,joint_tau_est_15,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_12,joint_pos_13,joint_pos_14,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_12,joint_pos_target_13,joint_pos_target_14,joint_vel_3,joint_vel_7,joint_vel_11,joint_vel_15,joint_vel_target_3,joint_vel_target_7,joint_vel_target_11,joint_vel_target_15,
0,0.31416,-0.62832,0,0,0.31416,-0.62832,0,0,-0.31416,0.62832,0,0,-0.31416,0.62832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007854,-0.0015708,0,0.0007854,-0.0015708,0,-0.0007854,0.0015708,0,-0.0007854,0.0015708,0,0,0,0,0,0,0,0,
0.0401637,0.598601,-1.30097,-0.0468672,-0.0348908,0.596784,-1.30166,-0.0618375,0.0310329,-0.624382,1.92002,0.0533874,-0.0321539,-0.904757,1.37416,0.0540486,0.0392615,-0.0252823,-0.0401153,-0.0536635,-0.0348654,-0.0255415,-0.0428974,-0.0421748,0.0318023,-0.267517,0.0174765,0.0325429,-0.0264491,0.0397466,0.65038,0.0335342,-7.01383e-06,0.000260567,-0.000501128,7.70055e-06,0.000247545,-0.000475485,-4.47891e-06,-0.000232896,0.00034404,7.2408e-06,-0.000173821,0.000428855,0,0.0047124,-0.0094248,0,0.0047124,-0.0094248,0,-0.0047124,0.0094248,0,-0.0047124,0.0094248,0.0234336,0.0309188,-0.0266937,-0.0270243,0,0,0,0,
0.0759752,0.253965,-0.745231,-0.0212671,-0.0722944,0.214399,-1.24152,-0.00354254,0.0686349,-0.507915,0.73707,0.0264261,-0.0822938,-0.201445,1.27694,0.00444922,0.0579791,0.201855,-0.627558,-0.0239032,-0.0826293,-0.0636872,-0.000385402,-0.00539519,0.0544783,0.119866,0.635391,0.00367821,-0.0667228,0.06543,0.00373389,0.00773477,-5.89381e-05,0.00228315,-0.00438754,5.9354e-05,0.00236383,-0.00432101,-5.7049e-05,-0.00222017,0.00434991,5.7289e-05,-0.00231613,0.00420366,0,0.0086394,-0.0172788,0,0.0086394,-0.0172788,0,-0.0086394,0.0172788,0,-0.0086394,0.0172788,0.0106336,0.00177127,-0.013213,-0.00222461,0,0,0,0,
0.0836559,0.168934,-0.624381,-0.00104938,-0.0818213,0.167194,-0.625799,-5.73079e-05,0.0846101,-0.162926,0.627972,0.000510134,-0.0815113,-0.164375,0.627519,0.000402183,0.0847058,-0.146436,0.00397273,-0.00384825,-0.0827625,-0.147521,0.00143535,-0.00261451,0.0857665,0.152026,0.000718922,0.00313531,-0.0824305,0.151163,-0.000756692,0.0030772,-0.000120578,0.0057417,-0.0110887,0.00012011,0.00571007,-0.011025,-0.000118075,-0.00569534,0.0109609,0.000119534,-0.0056776,0.010932,0,0.0125664,-0.0251328,0,0.0125664,-0.0251328,0,-0.0125664,0.0251328,0,-0.0125664,0.0251328,0.000524689,2.8654e-05,-0.000255067,-0.000201091,0,0,0,0,
0.0788182,0.173133,-0.623469,-0.000829984,-0.0723197,0.166211,-0.614083,-0.00421839,0.0805057,-0.1616,0.612884,0.00123487,-0.0713655,-0.175565,0.629158,0.00807361,0.0780446,-0.140136,-0.000188305,-0.0034275,-0.0740403,-0.149551,0.00996175,-0.00734137,0.081638,0.150666,-0.0167616,0.00425514,-0.0722772,0.13307,0.0153244,0.0109502,-0.000152528,0.00933355,-0.0181367,0.000154273,0.00931163,-0.0179549,-0.000151287,-0.00923609,0.018048,0.000152016,-0.00919245,0.01797,0,0.0164934,-0.0329868,0,0.0164934,-0.0329868,0,-0.0164934,0.0329868,0,-0.0164934,0.0329868,0.000414992,0.0021092,-0.000617433,-0.00403681,0,0,0,0,
0.061801,0.187412,-0.624967,-0.00561029,-0.057501,0.19944,-0.637377,-0.0100724,0.0618253,-0.201298,0.612991,0.0108035,-0.0572551,-0.189453,0.605655,0.00923567,0.0624566,-0.118182,-0.0470782,-0.008181,-0.0579668,-0.103782,-0.0353897,-0.0103228,0.0599357,0.10292,0.00642836,0.0116648,-0.0597146,0.111322,-0.00611208,0.0116172,-0.000158465,0.0130338,-0.0253567,0.000158831,0.012994,-0.0254078,-0.000156891,-0.0129818,0.0255067,0.000156676,-0.0129504,0.02544,0,0.0204204,-0.0408408,0,0.0204204,-0.0408408,0,-0.0204204,0.0408408,0,-0.0204204,0.0408408,0.00280514,0.00503619,-0.00540177,-0.00461783,0,0,0,0,
0.0504871,0.203846,-0.601818,-0.0119014,-0.0476222,0.207297,-0.601504,-0.00822769,0.0482032,-0.205212,0.64124,0.0109152,-0.0483112,-0.220485,0.650453,0.0191318,0.0498836,-0.107641,0.00816774,-0.0155846,-0.0489363,-0.0879515,0.00947962,-0.0120409,0.0498503,0.0970008,0.0829585,0.0145769,-0.0491888,0.0491368,0.113258,0.0203107,-0.00014563,0.0164388,-0.0321856,0.000145353,0.0162588,-0.0321092,-0.00014383,-0.0163108,0.0319099,0.000143248,-0.0162101,0.0318472,0,0.0243474,-0.0486948,0,0.0243474,-0.0486948,0,-0.0243474,0.0486948,0,-0.0243474,0.0486948,0.00595072,0.00411385,-0.00545759,-0.0095659,0,0,0,0,
0.0300927,0.225868,-0.569907,0.004612,-0.0266943,0.219367,-0.573007,0.00416603,0.0285206,-0.221171,0.573288,0.000718495,-0.0297028,-0.220238,0.573887,-0.00204433,0.0315804,-0.089745,0.0574467,0.00208075,-0.0280881,-0.0963008,0.0542903,0.00157251,0.0300156,0.0947069,-0.0541189,0.00395854,-0.031123,0.0955294,-0.0534057,0.000851716,-0.000122905,0.0203311,-0.0401936,0.000121391,0.020308,-0.0401246,-0.000120924,-0.0202816,0.0400691,0.000120961,-0.0201688,0.0398365,0,0.0282744,-0.0565488,0,0.0282744,-0.0565488,0,-0.0282744,0.0565488,0,-0.0282744,0.0565488,-0.002306,-0.00208302,-0.000359248,0.00102216,0,0,0,0,
0.0130633,0.333371,-0.709586,-0.0087575,-0.00825373,0.33029,-0.631987,0.0110811,0.0122992,-0.326206,1.20218,-0.0130203,-0.00357446,-0.572174,0.722695,-0.00731622,0.00876305,0.253864,-0.554297,0.0122135,-0.00333265,0.250631,-0.0842958,0.00951744,0.00752147,-0.257002,-0.0735379,-0.0111104,-0.00430002,0.0586376,0.57417,-0.00522137,-9.23934e-05,0.0239309,-0.0474946,9.20525e-05,0.0239131,-0.047586,-9.0538e-05,-0.0239535,0.0473667,9.15205e-05,-0.0238345,0.0474297,0,0.0322014,-0.0644028,0,0.0322014,-0.0644028,0,-0.0322014,0.0644028,0,-0.0322014,0.0644028,0.00437875,-0.00554054,0.00651016,0.00365811,0,0,0,0,
0.00114897,0.26523,-0.548989,-0.00212578,-0.00197578,0.265052,-0.549682,-0.00531299,0.00117396,-0.282014,0.549513,0.00480715,-0.000521609,-0.281819,0.569546,0.00473837,0.00243208,-0.0456151,0.0697803,-0.00513865,-0.00326757,-0.0457831,0.0689761,-0.00816178,0.00260935,0.0142573,-0.0559931,0.00750477,-0.0019033,0.0144758,-0.0177786,0.00750797,-5.91741e-05,0.0279287,-0.055608,5.85182e-05,0.0279133,-0.0555577,-5.79249e-05,-0.0277975,0.0554897,5.76865e-05,-0.0277705,0.0552842,0,0.0361284,-0.0722568,0,0.0361284,-0.0722568,0,-0.0361284,0.0722568,0,-0.0361284,0.0722568,0.00106289,0.0026565,-0.00240357,-0.00236919,0,0,0,0,
0.0167236,0.267352,-0.576938,-0.0282696,-0.0185417,0.268072,-0.576937,-0.0281966,0.0185608,-0.268955,0.577747,0.0280153,-0.0182989,-0.269076,0.575388,0.028037,0.0166842,-0.0272427,0.00924473,-0.0334174,-0.0183586,-0.0267947,0.00958295,-0.0333636,0.0183489,0.026751,-0.0102104,0.0332425,-0.0190674,0.026752,-0.0124092,0.0332609,-4.4052e-05,0.0304122,-0.0606354,4.41879e-05,0.030401,-0.0605989,-4.44811e-05,-0.0303694,0.060551,4.41846e-05,-0.0303495,0.0605144,0,0.0400554,-0.0801107,0,0.0400554,-0.0801107,0,-0.0400554,0.0801107,0,-0.0400554,0.0801107,0.0141348,0.0140983,-0.0140076,-0.0140185,0,0,0,0,
